"CO2_value","no_CO2_value","many_CO2_value","CH4_value","no_CH4_value","many_CH4_value","fluxID","meas_set","dborigin","folder","error"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26532,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26532"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26533,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26533"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26534,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26534"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26535,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26535"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26536,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26536"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26537,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26537"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26538,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26538"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26539,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26539"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26540,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26540"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26541,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26541"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26542,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26542"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26543,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26543"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26544,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26544"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26545,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26545"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26546,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26546"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26547,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26547"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26548,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26548"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26549,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26549"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26550,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26550"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26551,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26551"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26552,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26552"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26553,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26553"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26554,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26554"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26555,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26555"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26556,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26556"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26557,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26557"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26558,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26558"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26559,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26559"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26560,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26560"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26561,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26561"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26562,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26562"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26563,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26563"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26564,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26564"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26565,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26565"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26566,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26566"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26567,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26567"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26568,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26568"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26569,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26569"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26570,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26570"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26571,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26571"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26572,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26572"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26573,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26573"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26574,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26574"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26575,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26575"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26576,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26576"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26577,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26577"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26578,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26578"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26579,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26579"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26580,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26580"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26581,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26581"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26582,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26582"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26583,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26583"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26584,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26584"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26585,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26585"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26586,"987_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26586"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26587,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26587"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26588,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26588"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26589,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26589"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26590,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26590"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26591,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26591"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26592,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26592"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26593,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26593"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26594,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26594"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26595,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26595"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26596,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26596"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26597,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26597"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26598,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26598"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26599,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26599"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26600,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26600"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26601,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26601"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26602,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26602"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26603,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26603"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26604,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26604"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26605,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26605"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26606,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26606"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26607,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26607"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26608,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26608"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26609,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26609"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26610,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26610"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26611,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26611"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26612,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26612"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26613,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26613"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26614,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26614"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26615,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26615"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26616,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26616"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26617,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26617"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26618,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26618"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26619,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26619"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26620,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26620"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26621,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26621"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26622,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26622"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26623,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26623"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26624,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26624"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26625,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26625"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26626,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26626"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26627,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26627"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26628,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26628"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26629,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26629"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26630,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26630"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26631,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26631"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26632,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26632"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26633,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26633"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26634,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26634"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26635,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26635"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26636,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26636"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26637,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26637"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26638,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26638"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26639,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26639"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26640,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26640"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26641,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26641"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26642,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26642"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26643,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26643"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26644,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26644"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26645,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26645"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26646,"988_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26646"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26647,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26647"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26648,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26648"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26649,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26649"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26650,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26650"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26651,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26651"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26652,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26652"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26653,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26653"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26654,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26654"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26655,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26655"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26656,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26656"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26657,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26657"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26658,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26658"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26659,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26659"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26660,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26660"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26661,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26661"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26662,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26662"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26663,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26663"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26664,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26664"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26665,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26665"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26666,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26666"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26667,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26667"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26668,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26668"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26669,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26669"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26670,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26670"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26671,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26671"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26672,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26672"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26673,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26673"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26674,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26674"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26675,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26675"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26676,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26676"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26677,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26677"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26678,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26678"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26679,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26679"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26680,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26680"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26681,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26681"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26682,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26682"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26683,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26683"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26684,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26684"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26685,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26685"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26686,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26686"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26687,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26687"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26688,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26688"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26689,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26689"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26690,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26690"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26691,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26691"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26692,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26692"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26693,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26693"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26694,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26694"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26695,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26695"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26696,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26696"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26697,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26697"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26698,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26698"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26699,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26699"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26700,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26700"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26701,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26701"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26702,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26702"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26703,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26703"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26704,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26704"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26705,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26705"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26706,"989_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26706"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26707,"990_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26707"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26708,"990_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26708"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26709,"990_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26709"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26710,"990_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26710"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26711,"990_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26711"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26712,"990_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26712"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26713,"990_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26713"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26714,"990_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26714"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26715,"990_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26715"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26716,"990_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26716"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26717,"990_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26717"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26718,"990_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26718"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26719,"990_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26719"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26720,"990_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26720"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26721,"990_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26721"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26722,"990_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26722"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26723,"990_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26723"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26724,"990_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26724"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26725,"990_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26725"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26726,"990_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26726"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26727,"990_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26727"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26728,"990_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26728"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26729,"990_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26729"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26730,"990_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26730"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26731,"990_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26731"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26732,"990_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26732"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26733,"990_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26733"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26734,"990_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26734"
FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,26735,"990_db1",1,"Kranzberg-Freising","No CO2 flux found for series 26735"
